id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,rotate_rate_y
60385,5,60358,2,60.0,0,0,0.0,0.0,0.0,5.190509,5.190509,5.190509,255,0,0,255,18,0,6,0.45,0.0
60386,5,60385,3,21.25,0,0,0.0,0.0,0.0,0.583833,0.583833,0.583833,0,215,50,255,11,0,3,0.08,0.0
60390,5,60385,3,56.25,0,0,0.0,0.0,0.0,0.4605,0.4605,0.4605,120,0,120,255,11,0,3,0.08,0.0
60392,5,60385,3,73.75,0,0,0.0,0.0,0.0,0.455833,0.455833,0.455833,80,80,80,255,11,0,3,0.08,0.0
60397,5,60385,3,117.5,0,0,0.0,0.0,0.0,0.532,0.532,0.532,0,215,215,255,11,0,3,0.08,0.0
60399,5,60385,3,135.0,0,0,0.0,0.0,0.0,0.541167,0.541167,0.541167,0,215,215,255,11,0,3,0.08,0.0
60411,5,60358,2,120.0,0,0,0.0,0.0,0.0,1.30465,1.30465,1.30465,204,102,0,255,18,0,6,0.45,0.0
60437,5,60358,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
60463,5,60358,2,240.0,0,0,0.0,0.0,0.0,3.017024,3.017024,3.017024,255,153,0,255,18,0,6,0.45,0.0
60489,5,60358,2,300.0,0,0,0.0,0.0,0.0,3.914548,3.914548,3.914548,255,255,255,255,18,0,6,0.45,0.0
60515,5,0,0,-77.058547,-32.302421,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60516,5,60515,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60517,5,60516,2,0.0,0,0,0.0,0.0,0.0,4.572911,4.572911,4.572911,0,0,255,255,18,0,6,0.45,0.0
60518,5,60517,3,21.25,0,0,0.0,0.0,0.0,0.632833,0.632833,0.632833,0,215,50,255,11,0,3,0.08,0.0
60522,5,60517,3,56.25,0,0,0.0,0.0,0.0,0.4865,0.4865,0.4865,80,80,80,255,11,0,3,0.08,0.0
60524,5,60517,3,73.75,0,0,0.0,0.0,0.0,0.5375,0.5375,0.5375,0,215,215,255,11,0,3,0.08,0.0
60529,5,60517,3,117.5,0,0,0.0,0.0,0.0,0.664333,0.664333,0.664333,0,215,50,255,11,0,3,0.08,0.0
60531,5,60517,3,135.0,0,0,0.0,0.0,0.0,0.6715,0.6715,0.6715,0,255,0,255,11,0,3,0.08,0.0
60532,5,60517,3,143.75,0,0,0.0,0.0,0.0,0.566333,0.566333,0.566333,0,255,255,255,11,0,3,0.08,0.0
60543,5,60516,2,60.0,0,0,0.0,0.0,0.0,5.022448,5.022448,5.022448,255,0,0,255,18,0,6,0.45,0.0
60544,5,60543,3,21.25,0,0,0.0,0.0,0.0,0.673667,0.673667,0.673667,0,255,0,255,11,0,3,0.08,0.0
60550,5,60543,3,73.75,0,0,0.0,0.0,0.0,0.545833,0.545833,0.545833,0,215,215,255,11,0,3,0.08,0.0
60555,5,60543,3,117.5,0,0,0.0,0.0,0.0,0.647667,0.647667,0.647667,0,215,50,255,11,0,3,0.08,0.0
60558,5,60543,3,143.75,0,0,0.0,0.0,0.0,0.583333,0.583333,0.583333,0,255,255,255,11,0,3,0.08,0.0
60569,5,60516,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
60595,5,60516,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
60621,5,60516,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
60647,5,60516,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
60673,5,0,0,-77.058547,-32.302421,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60674,5,60673,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60675,5,60674,2,0.0,0,0,0.0,0.0,0.0,3.636154,3.636154,3.636154,0,0,255,255,18,0,6,0.45,0.0
60676,5,60675,3,21.25,0,0,0.0,0.0,0.0,0.512833,0.512833,0.512833,120,0,120,255,11,0,3,0.08,0.0
60678,5,60675,3,38.75,0,0,0.0,0.0,0.0,0.452833,0.452833,0.452833,80,80,80,255,11,0,3,0.08,0.0
60680,5,60675,3,56.25,0,0,0.0,0.0,0.0,0.459,0.459,0.459,80,80,80,255,11,0,3,0.08,0.0
60687,5,60675,3,117.5,0,0,0.0,0.0,0.0,0.512667,0.512667,0.512667,0,215,215,255,11,0,3,0.08,0.0
60689,5,60675,3,135.0,0,0,0.0,0.0,0.0,0.501667,0.501667,0.501667,120,0,120,255,11,0,3,0.08,0.0
60701,5,60674,2,60.0,0,0,0.0,0.0,0.0,4.148858,4.148858,4.148858,255,0,0,255,18,0,6,0.45,0.0
60702,5,60701,3,21.25,0,0,0.0,0.0,0.0,0.544167,0.544167,0.544167,0,215,215,255,11,0,3,0.08,0.0
60704,5,60701,3,38.75,0,0,0.0,0.0,0.0,0.4635,0.4635,0.4635,120,0,120,255,11,0,3,0.08,0.0
60706,5,60701,3,56.25,0,0,0.0,0.0,0.0,0.492833,0.492833,0.492833,120,0,120,255,11,0,3,0.08,0.0
60708,5,60701,3,73.75,0,0,0.0,0.0,0.0,0.517167,0.517167,0.517167,120,0,120,255,11,0,3,0.08,0.0
60713,5,60701,3,117.5,0,0,0.0,0.0,0.0,0.516833,0.516833,0.516833,0,215,215,255,11,0,3,0.08,0.0
60715,5,60701,3,135.0,0,0,0.0,0.0,0.0,0.512333,0.512333,0.512333,120,0,120,255,11,0,3,0.08,0.0
60727,5,60674,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
60753,5,60674,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
60779,5,60674,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
60805,5,60674,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
60831,5,0,0,-65.962505,-34.24807,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60832,5,60831,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60833,5,60832,2,0.0,0,0,0.0,0.0,0.0,2.39993,2.39993,2.39993,0,0,255,255,18,0,6,0.45,0.0
60834,5,60833,3,21.25,0,0,0.0,0.0,0.0,0.456833,0.456833,0.456833,80,80,80,255,11,0,3,0.08,0.0
60845,5,60833,3,117.5,0,0,0.0,0.0,0.0,0.444333,0.444333,0.444333,120,0,120,255,11,0,3,0.08,0.0
60859,5,60832,2,60.0,0,0,0.0,0.0,0.0,2.301144,2.301144,2.301144,255,0,0,255,18,0,6,0.45,0.0
60860,5,60859,3,21.25,0,0,0.0,0.0,0.0,0.521167,0.521167,0.521167,120,0,120,255,11,0,3,0.08,0.0
60871,5,60859,3,117.5,0,0,0.0,0.0,0.0,0.487833,0.487833,0.487833,120,0,120,255,11,0,3,0.08,0.0
60885,5,60832,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
60911,5,60832,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
60937,5,60832,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
60963,5,60832,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
60989,5,0,0,-65.962505,-34.24807,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
60990,5,60989,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
60991,5,60990,2,0.0,0,0,0.0,0.0,0.0,4.168858,4.168858,4.168858,0,0,255,255,18,0,6,0.45,0.0
60992,5,60991,3,21.25,0,0,0.0,0.0,0.0,0.5375,0.5375,0.5375,0,215,215,255,11,0,3,0.08,0.0
60996,5,60991,3,56.25,0,0,0.0,0.0,0.0,0.434333,0.434333,0.434333,80,80,80,255,11,0,3,0.08,0.0
60998,5,60991,3,73.75,0,0,0.0,0.0,0.0,0.497333,0.497333,0.497333,120,0,120,255,11,0,3,0.08,0.0
61003,5,60991,3,117.5,0,0,0.0,0.0,0.0,0.519,0.519,0.519,0,215,215,255,11,0,3,0.08,0.0
61005,5,60991,3,135.0,0,0,0.0,0.0,0.0,0.529333,0.529333,0.529333,0,215,215,255,11,0,3,0.08,0.0
61017,5,60990,2,60.0,0,0,0.0,0.0,0.0,3.981221,3.981221,3.981221,255,0,0,255,18,0,6,0.45,0.0
61018,5,61017,3,21.25,0,0,0.0,0.0,0.0,0.537,0.537,0.537,0,215,215,255,11,0,3,0.08,0.0
61022,5,61017,3,56.25,0,0,0.0,0.0,0.0,0.425333,0.425333,0.425333,80,80,80,255,11,0,3,0.08,0.0
61024,5,61017,3,73.75,0,0,0.0,0.0,0.0,0.466667,0.466667,0.466667,120,0,120,255,11,0,3,0.08,0.0
61029,5,61017,3,117.5,0,0,0.0,0.0,0.0,0.493,0.493,0.493,120,0,120,255,11,0,3,0.08,0.0
61031,5,61017,3,135.0,0,0,0.0,0.0,0.0,0.536667,0.536667,0.536667,0,215,215,255,11,0,3,0.08,0.0
61043,5,60990,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
61069,5,60990,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
61095,5,60990,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
61121,5,60990,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
61147,5,0,0,-65.962505,-34.24807,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61148,5,61147,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61149,5,61148,2,0.0,0,0,0.0,0.0,0.0,3.786224,3.786224,3.786224,0,0,255,255,18,0,6,0.45,0.0
61150,5,61149,3,21.25,0,0,0.0,0.0,0.0,0.518333,0.518333,0.518333,0,215,215,255,11,0,3,0.08,0.0
61152,5,61149,3,38.75,0,0,0.0,0.0,0.0,0.4425,0.4425,0.4425,120,0,120,255,11,0,3,0.08,0.0
61154,5,61149,3,56.25,0,0,0.0,0.0,0.0,0.4205,0.4205,0.4205,80,80,80,255,11,0,3,0.08,0.0
61156,5,61149,3,73.75,0,0,0.0,0.0,0.0,0.455167,0.455167,0.455167,80,80,80,255,11,0,3,0.08,0.0
61161,5,61149,3,117.5,0,0,0.0,0.0,0.0,0.504333,0.504333,0.504333,0,215,215,255,11,0,3,0.08,0.0
61163,5,61149,3,135.0,0,0,0.0,0.0,0.0,0.503,0.503,0.503,120,0,120,255,11,0,3,0.08,0.0
61165,5,61149,3,152.5,0,0,0.0,0.0,0.0,0.541833,0.541833,0.541833,0,215,215,255,11,0,3,0.08,0.0
61175,5,61148,2,60.0,0,0,0.0,0.0,0.0,4.178784,4.178784,4.178784,255,0,0,255,18,0,6,0.45,0.0
61176,5,61175,3,21.25,0,0,0.0,0.0,0.0,0.540333,0.540333,0.540333,0,215,215,255,11,0,3,0.08,0.0
61178,5,61175,3,38.75,0,0,0.0,0.0,0.0,0.436167,0.436167,0.436167,80,80,80,255,11,0,3,0.08,0.0
61180,5,61175,3,56.25,0,0,0.0,0.0,0.0,0.4445,0.4445,0.4445,120,0,120,255,11,0,3,0.08,0.0
61187,5,61175,3,117.5,0,0,0.0,0.0,0.0,0.5165,0.5165,0.5165,120,0,120,255,11,0,3,0.08,0.0
61189,5,61175,3,135.0,0,0,0.0,0.0,0.0,0.5065,0.5065,0.5065,120,0,120,255,11,0,3,0.08,0.0
61191,5,61175,3,152.5,0,0,0.0,0.0,0.0,0.548667,0.548667,0.548667,0,215,215,255,11,0,3,0.08,0.0
61201,5,61148,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
61227,5,61148,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
61253,5,61148,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
61279,5,61148,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
61305,5,0,0,-74.284536,33.849635,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61306,5,61305,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61307,5,61306,2,0.0,0,0,0.0,0.0,0.0,3.810176,3.810176,3.810176,0,0,255,255,18,0,6,0.45,0.0
61308,5,61307,3,21.25,0,0,0.0,0.0,0.0,0.5855,0.5855,0.5855,0,255,255,255,11,0,3,0.08,0.0
61314,5,61307,3,73.75,0,0,0.0,0.0,0.0,0.494667,0.494667,0.494667,120,0,120,255,11,0,3,0.08,0.0
61319,5,61307,3,117.5,0,0,0.0,0.0,0.0,0.626833,0.626833,0.626833,0,215,50,255,11,0,3,0.08,0.0
61321,5,61307,3,135.0,0,0,0.0,0.0,0.0,0.646,0.646,0.646,0,215,50,255,11,0,3,0.08,0.0
61333,5,61306,2,60.0,0,0,0.0,0.0,0.0,4.429692,4.429692,4.429692,255,0,0,255,18,0,6,0.45,0.0
61334,5,61333,3,21.25,0,0,0.0,0.0,0.0,0.596167,0.596167,0.596167,0,255,255,255,11,0,3,0.08,0.0
61336,5,61333,3,38.75,0,0,0.0,0.0,0.0,0.500167,0.500167,0.500167,80,80,80,255,11,0,3,0.08,0.0
61340,5,61333,3,73.75,0,0,0.0,0.0,0.0,0.477167,0.477167,0.477167,120,0,120,255,11,0,3,0.08,0.0
61342,5,61333,3,91.25,0,0,0.0,0.0,0.0,0.5355,0.5355,0.5355,0,215,215,255,11,0,3,0.08,0.0
61345,5,61333,3,117.5,0,0,0.0,0.0,0.0,0.598833,0.598833,0.598833,0,255,255,255,11,0,3,0.08,0.0
61347,5,61333,3,135.0,0,0,0.0,0.0,0.0,0.634667,0.634667,0.634667,0,215,50,255,11,0,3,0.08,0.0
61359,5,61306,2,120.0,0,0,0.0,0.0,0.0,1.084649,1.084649,1.084649,204,102,0,255,18,0,6,0.45,0.0
61385,5,61306,2,180.0,0,0,0.0,0.0,0.0,0.49372,0.49372,0.49372,255,255,0,255,18,0,6,0.45,0.0
61411,5,61306,2,240.0,0,0,0.0,0.0,0.0,1.386294,1.386294,1.386294,255,153,0,255,18,0,6,0.45,0.0
61437,5,61306,2,300.0,0,0,0.0,0.0,0.0,1.4259,1.4259,1.4259,255,255,255,255,18,0,6,0.45,0.0
61463,5,0,0,-74.284536,33.849635,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61464,5,61463,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61465,5,61464,2,0.0,0,0,0.0,0.0,0.0,3.914548,3.914548,3.914548,0,0,255,255,18,0,6,0.45,0.0
61466,5,61465,3,21.25,0,0,0.0,0.0,0.0,0.594667,0.594667,0.594667,0,255,255,255,11,0,3,0.08,0.0
61470,5,61465,3,56.25,0,0,0.0,0.0,0.0,0.543,0.543,0.543,0,215,215,255,11,0,3,0.08,0.0
61477,5,61465,3,117.5,0,0,0.0,0.0,0.0,0.600833,0.600833,0.600833,0,215,50,255,11,0,3,0.08,0.0
61479,5,61465,3,135.0,0,0,0.0,0.0,0.0,0.608667,0.608667,0.608667,0,215,50,255,11,0,3,0.08,0.0
61491,5,61464,2,60.0,0,0,0.0,0.0,0.0,3.712596,3.712596,3.712596,255,0,0,255,18,0,6,0.45,0.0
61492,5,61491,3,21.25,0,0,0.0,0.0,0.0,0.603,0.603,0.603,0,255,255,255,11,0,3,0.08,0.0
61496,5,61491,3,56.25,0,0,0.0,0.0,0.0,0.503667,0.503667,0.503667,120,0,120,255,11,0,3,0.08,0.0
61503,5,61491,3,117.5,0,0,0.0,0.0,0.0,0.566833,0.566833,0.566833,0,215,215,255,11,0,3,0.08,0.0
61505,5,61491,3,135.0,0,0,0.0,0.0,0.0,0.599833,0.599833,0.599833,0,255,255,255,11,0,3,0.08,0.0
61517,5,61464,2,120.0,0,0,0.0,0.0,0.0,1.037588,1.037588,1.037588,204,102,0,255,18,0,6,0.45,0.0
61543,5,61464,2,180.0,0,0,0.0,0.0,0.0,0.555263,0.555263,0.555263,255,255,0,255,18,0,6,0.45,0.0
61569,5,61464,2,240.0,0,0,0.0,0.0,0.0,0.889372,0.889372,0.889372,255,153,0,255,18,0,6,0.45,0.0
61595,5,61464,2,300.0,0,0,0.0,0.0,0.0,1.084649,1.084649,1.084649,255,255,255,255,18,0,6,0.45,0.0
61621,5,0,0,-74.284536,33.849635,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61622,5,61621,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61623,5,61622,2,0.0,0,0,0.0,0.0,0.0,3.761981,3.761981,3.761981,0,0,255,255,18,0,6,0.45,0.0
61624,5,61623,3,21.25,0,0,0.0,0.0,0.0,0.633,0.633,0.633,0,215,50,255,11,0,3,0.08,0.0
61630,5,61623,3,73.75,0,0,0.0,0.0,0.0,0.558,0.558,0.558,0,255,255,255,11,0,3,0.08,0.0
61632,5,61623,3,91.25,0,0,0.0,0.0,0.0,0.636667,0.636667,0.636667,0,215,50,255,11,0,3,0.08,0.0
61635,5,61623,3,117.5,0,0,0.0,0.0,0.0,0.636667,0.636667,0.636667,0,215,50,255,11,0,3,0.08,0.0
61637,5,61623,3,135.0,0,0,0.0,0.0,0.0,0.6435,0.6435,0.6435,0,255,0,255,11,0,3,0.08,0.0
61649,5,61622,2,60.0,0,0,0.0,0.0,0.0,4.18866,4.18866,4.18866,255,0,0,255,18,0,6,0.45,0.0
61650,5,61649,3,21.25,0,0,0.0,0.0,0.0,0.645167,0.645167,0.645167,0,255,0,255,11,0,3,0.08,0.0
61656,5,61649,3,73.75,0,0,0.0,0.0,0.0,0.585333,0.585333,0.585333,0,215,50,255,11,0,3,0.08,0.0
61658,5,61649,3,91.25,0,0,0.0,0.0,0.0,0.6805,0.6805,0.6805,0,215,50,255,11,0,3,0.08,0.0
61661,5,61649,3,117.5,0,0,0.0,0.0,0.0,0.6205,0.6205,0.6205,0,215,50,255,11,0,3,0.08,0.0
61663,5,61649,3,135.0,0,0,0.0,0.0,0.0,0.652167,0.652167,0.652167,0,255,0,255,11,0,3,0.08,0.0
61675,5,61622,2,120.0,0,0,0.0,0.0,0.0,0.672944,0.672944,0.672944,204,102,0,255,18,0,6,0.45,0.0
61701,5,61622,2,180.0,0,0,0.0,0.0,0.0,1.175573,1.175573,1.175573,255,255,0,255,18,0,6,0.45,0.0
61727,5,61622,2,240.0,0,0,0.0,0.0,0.0,1.386294,1.386294,1.386294,255,153,0,255,18,0,6,0.45,0.0
61728,5,61727,3,21.25,0,0,0.0,0.0,0.0,0.651333,0.651333,0.651333,0,255,0,255,11,0,3,0.08,0.0
61739,5,61727,3,117.5,0,0,0.0,0.0,0.0,0.627,0.627,0.627,0,215,50,255,11,0,3,0.08,0.0
61741,5,61727,3,135.0,0,0,0.0,0.0,0.0,0.648,0.648,0.648,0,255,0,255,11,0,3,0.08,0.0
61753,5,61622,2,300.0,0,0,0.0,0.0,0.0,0.989392,0.989392,0.989392,255,255,255,255,18,0,6,0.45,0.0
61779,5,0,0,-74.284536,33.849635,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61780,5,61779,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61781,5,61780,2,0.0,0,0,0.0,0.0,0.0,4.340392,4.340392,4.340392,0,0,255,255,18,0,6,0.45,0.0
61782,5,61781,3,21.25,0,0,0.0,0.0,0.0,0.560833,0.560833,0.560833,0,255,255,255,11,0,3,0.08,0.0
61784,5,61781,3,38.75,0,0,0.0,0.0,0.0,0.4995,0.4995,0.4995,120,0,120,255,11,0,3,0.08,0.0
61786,5,61781,3,56.25,0,0,0.0,0.0,0.0,0.475,0.475,0.475,120,0,120,255,11,0,3,0.08,0.0
61788,5,61781,3,73.75,0,0,0.0,0.0,0.0,0.5075,0.5075,0.5075,120,0,120,255,11,0,3,0.08,0.0
61793,5,61781,3,117.5,0,0,0.0,0.0,0.0,0.542833,0.542833,0.542833,0,215,215,255,11,0,3,0.08,0.0
61795,5,61781,3,135.0,0,0,0.0,0.0,0.0,0.530167,0.530167,0.530167,0,215,215,255,11,0,3,0.08,0.0
61807,5,61780,2,60.0,0,0,0.0,0.0,0.0,2.752488,2.752488,2.752488,255,0,0,255,18,0,6,0.45,0.0
61808,5,61807,3,21.25,0,0,0.0,0.0,0.0,0.555167,0.555167,0.555167,0,215,215,255,11,0,3,0.08,0.0
61814,5,61807,3,73.75,0,0,0.0,0.0,0.0,0.5125,0.5125,0.5125,120,0,120,255,11,0,3,0.08,0.0
61819,5,61807,3,117.5,0,0,0.0,0.0,0.0,0.521667,0.521667,0.521667,0,215,215,255,11,0,3,0.08,0.0
61821,5,61807,3,135.0,0,0,0.0,0.0,0.0,0.522167,0.522167,0.522167,120,0,120,255,11,0,3,0.08,0.0
61833,5,61780,2,120.0,0,0,0.0,0.0,0.0,0.784084,0.784084,0.784084,204,102,0,255,18,0,6,0.45,0.0
61859,5,61780,2,180.0,0,0,0.0,0.0,0.0,0.29684,0.29684,0.29684,255,255,0,255,18,0,6,0.45,0.0
61885,5,61780,2,240.0,0,0,0.0,0.0,0.0,1.219531,1.219531,1.219531,255,153,0,255,18,0,6,0.45,0.0
61911,5,61780,2,300.0,0,0,0.0,0.0,0.0,0.729286,0.729286,0.729286,255,255,255,255,18,0,6,0.45,0.0
61937,5,0,0,-13.949806,1.196574,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
61938,5,61937,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
61939,5,61938,2,0.0,0,0,0.0,0.0,0.0,3.543114,3.543114,3.543114,0,0,255,255,18,0,6,0.45,0.0
61940,5,61939,3,21.25,0,0,0.0,0.0,0.0,0.517667,0.517667,0.517667,0,215,215,255,11,0,3,0.08,0.0
61944,5,61939,3,56.25,0,0,0.0,0.0,0.0,0.453167,0.453167,0.453167,120,0,120,255,11,0,3,0.08,0.0
61951,5,61939,3,117.5,0,0,0.0,0.0,0.0,0.509333,0.509333,0.509333,0,215,215,255,11,0,3,0.08,0.0
61953,5,61939,3,135.0,0,0,0.0,0.0,0.0,0.539833,0.539833,0.539833,0,215,215,255,11,0,3,0.08,0.0
61965,5,61938,2,60.0,0,0,0.0,0.0,0.0,3.487938,3.487938,3.487938,255,0,0,255,18,0,6,0.45,0.0
61966,5,61965,3,21.25,0,0,0.0,0.0,0.0,0.529167,0.529167,0.529167,0,215,215,255,11,0,3,0.08,0.0
61970,5,61965,3,56.25,0,0,0.0,0.0,0.0,0.4325,0.4325,0.4325,120,0,120,255,11,0,3,0.08,0.0
61977,5,61965,3,117.5,0,0,0.0,0.0,0.0,0.469833,0.469833,0.469833,120,0,120,255,11,0,3,0.08,0.0
61979,5,61965,3,135.0,0,0,0.0,0.0,0.0,0.519833,0.519833,0.519833,0,215,215,255,11,0,3,0.08,0.0
61991,5,61938,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
62017,5,61938,2,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,0,255,18,0,6,0.45,0.0
62043,5,61938,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
62069,5,61938,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
62095,5,0,0,-13.949806,1.196574,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
62096,5,62095,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
62097,5,62096,2,0.0,0,0,0.0,0.0,0.0,3.327852,3.327852,3.327852,0,0,255,255,18,0,6,0.45,0.0
62098,5,62097,3,21.25,0,0,0.0,0.0,0.0,0.539,0.539,0.539,0,215,215,255,11,0,3,0.08,0.0
62102,5,62097,3,56.25,0,0,0.0,0.0,0.0,0.46,0.46,0.46,120,0,120,255,11,0,3,0.08,0.0
62106,5,62097,3,91.25,0,0,0.0,0.0,0.0,0.5685,0.5685,0.5685,0,255,255,255,11,0,3,0.08,0.0
62109,5,62097,3,117.5,0,0,0.0,0.0,0.0,0.550167,0.550167,0.550167,0,255,255,255,11,0,3,0.08,0.0
62111,5,62097,3,135.0,0,0,0.0,0.0,0.0,0.604667,0.604667,0.604667,0,215,50,255,11,0,3,0.08,0.0
62123,5,62096,2,60.0,0,0,0.0,0.0,0.0,3.798236,3.798236,3.798236,255,0,0,255,18,0,6,0.45,0.0
62124,5,62123,3,21.25,0,0,0.0,0.0,0.0,0.542333,0.542333,0.542333,0,215,215,255,11,0,3,0.08,0.0
62128,5,62123,3,56.25,0,0,0.0,0.0,0.0,0.489833,0.489833,0.489833,0,215,215,255,11,0,3,0.08,0.0
62132,5,62123,3,91.25,0,0,0.0,0.0,0.0,0.487667,0.487667,0.487667,120,0,120,255,11,0,3,0.08,0.0
62135,5,62123,3,117.5,0,0,0.0,0.0,0.0,0.5675,0.5675,0.5675,0,215,215,255,11,0,3,0.08,0.0
62137,5,62123,3,135.0,0,0,0.0,0.0,0.0,0.5855,0.5855,0.5855,0,255,255,255,11,0,3,0.08,0.0
62149,5,62096,2,120.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,204,102,0,255,18,0,6,0.45,0.0
62175,5,62096,2,180.0,0,0,0.0,0.0,0.0,0.078441,0.078441,0.078441,255,255,0,255,18,0,6,0.45,0.0
62201,5,62096,2,240.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,153,0,255,18,0,6,0.45,0.0
62227,5,62096,2,300.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,255,255,255,18,0,6,0.45,0.0
62253,5,0,0,-13.949806,1.196574,20,0.0,0.0,0.0,0.25,0.25,0.25,127,127,127,255,2,0,5,0.1,0.0
62254,5,62253,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,127,127,127,155,7,0,3,0.06,0.0
62255,5,62254,2,0.0,0,0,0.0,0.0,0.0,3.543114,3.543114,3.543114,0,0,255,255,18,0,6,0.45,0.0
62256,5,62255,3,21.25,0,0,0.0,0.0,0.0,0.486167,0.486167,0.486167,120,0,120,255,11,0,3,0.08,0.0
62258,5,62255,3,38.75,0,0,0.0,0.0,0.0,0.531167,0.531167,0.531167,0,215,215,255,11,0,3,0.08,0.0
