id,table_id,record_id,title
7962,0,77553,Grade: 8 Group: Caucasian # Subgroup Tested: 546
7963,0,77554,Test: CST English-Language Arts MSS: 422.6 Pct. Prof: 92
7964,0,77556,Test: CST Algebra I MSS: 355.9 Pct. Prof: 50
7965,0,77558,Test: CST Geometry MSS: 454.2 Pct. Prof: 100
7966,0,77576,Test: CST History - Social Science Grade 8 MSS: 423.5 Pct. Prof: 87
7967,0,77579,Grade: 8 | School: Pacific Beach Middle | Year: 2012
7968,0,77580,Grade: 8 | School: Pacific Beach Middle | Year: 2012
7969,0,77581,Grade: 8 Group: Males # Subgroup Tested: 339
7970,0,77582,Test: CST English-Language Arts MSS: 353.3 Pct. Prof: 51
7971,0,77584,Test: CST Algebra I MSS: 359.8 Pct. Prof: 49
7972,0,77586,Test: CST Geometry MSS: 431.7 Pct. Prof: 80
7973,0,77603,Test: CST General Mathematics MSS: 311.5 Pct. Prof: 16
7974,0,77604,Test: CST History - Social Science Grade 8 MSS: 355.3 Pct. Prof: 49
7975,0,77607,Grade: 8 Group: Females # Subgroup Tested: 317
7976,0,77608,Test: CST English-Language Arts MSS: 375 Pct. Prof: 70
7977,0,77610,Test: CST Algebra I MSS: 372.1 Pct. Prof: 61
7978,0,77612,Test: CST Geometry MSS: 383.4 Pct. Prof: 81
7979,0,77629,Test: CST General Mathematics MSS: 314.5 Pct. Prof: 24
7980,0,77630,Test: CST History - Social Science Grade 8 MSS: 358.3 Pct. Prof: 53
7981,0,77633,Grade: 8 Group: Black/African-American # Subgroup Tested: 7
7982,0,77659,Grade: 8 Group: Asian # Subgroup Tested: 3
7983,0,77685,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 62
7984,0,77686,Test: CST English-Language Arts MSS: 376.3 Pct. Prof: 74
7985,0,77688,Test: CST Algebra I MSS: 376.7 Pct. Prof: 80
7986,0,77708,Test: CST History - Social Science Grade 8 MSS: 364.3 Pct. Prof: 65
7987,0,77711,Grade: 8 Group: Caucasian # Subgroup Tested: 131
7988,0,77712,Test: CST English-Language Arts MSS: 394 Pct. Prof: 78
7989,0,77714,Test: CST Algebra I MSS: 384.3 Pct. Prof: 60
7990,0,77716,Test: CST Geometry MSS: 396.8 Pct. Prof: 81
7991,0,77734,Test: CST History - Social Science Grade 8 MSS: 400.9 Pct. Prof: 83
7992,0,77737,Grade: 8 | School: Roosevelt International Middl | Year: 2012
7993,0,77738,Grade: 8 | School: Roosevelt International Middl | Year: 2012
7994,0,77739,Grade: 8 Group: Males # Subgroup Tested: 443
7995,0,77740,Test: CST English-Language Arts MSS: 364.2 Pct. Prof: 56
7996,0,77742,Test: CST Algebra I MSS: 329.5 Pct. Prof: 32
7997,0,77744,Test: CST Geometry MSS: 410.4 Pct. Prof: 100
7998,0,77761,Test: CST General Mathematics MSS: 299.2 Pct. Prof: 14
7999,0,77762,Test: CST History - Social Science Grade 8 MSS: 364.6 Pct. Prof: 57
8000,0,77765,Grade: 8 Group: Females # Subgroup Tested: 418
8001,0,77766,Test: CST English-Language Arts MSS: 364 Pct. Prof: 59
8002,0,77768,Test: CST Algebra I MSS: 339 Pct. Prof: 46
8003,0,77787,Test: CST General Mathematics MSS: 309.4 Pct. Prof: 13
8004,0,77788,Test: CST History - Social Science Grade 8 MSS: 362.9 Pct. Prof: 57
8005,0,77791,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8006,0,77817,Grade: 8 Group: Asian # Subgroup Tested: 0
8007,0,77843,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 1
8008,0,77869,Grade: 8 Group: Caucasian # Subgroup Tested: 0
8009,0,77895,Grade: 8 | School: Taft Middle | Year: 2012
8010,0,77896,Grade: 8 | School: Taft Middle | Year: 2012
8011,0,77897,Grade: 8 Group: Males # Subgroup Tested: 290
8012,0,77898,Test: CST English-Language Arts MSS: 340.9 Pct. Prof: 42
8013,0,77900,Test: CST Algebra I MSS: 324.4 Pct. Prof: 25
8014,0,77919,Test: CST General Mathematics MSS: 328.3 Pct. Prof: 38
8015,0,77920,Test: CST History - Social Science Grade 8 MSS: 330.1 Pct. Prof: 39
8016,0,77923,Grade: 8 Group: Females # Subgroup Tested: 262
8017,0,77924,Test: CST English-Language Arts MSS: 358.6 Pct. Prof: 55
8018,0,77926,Test: CST Algebra I MSS: 333.4 Pct. Prof: 36
8019,0,77928,Test: CST Geometry MSS: 401.2 Pct. Prof: 100
8020,0,77945,Test: CST General Mathematics MSS: 310.8 Pct. Prof: 16
8021,0,77946,Test: CST History - Social Science Grade 8 MSS: 333.4 Pct. Prof: 38
8022,0,77949,Grade: 8 Group: Black/African-American # Subgroup Tested: 22
8023,0,77975,Grade: 8 Group: Asian # Subgroup Tested: 13
8024,0,78001,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 33
8025,0,78002,Test: CST English-Language Arts MSS: 382.3 Pct. Prof: 73
8026,0,78024,Test: CST History - Social Science Grade 8 MSS: 334.4 Pct. Prof: 50
8027,0,78027,Grade: 8 Group: Caucasian # Subgroup Tested: 60
8028,0,78028,Test: CST English-Language Arts MSS: 362.5 Pct. Prof: 56
8029,0,78030,Test: CST Algebra I MSS: 327 Pct. Prof: 33
8030,0,78050,Test: CST History - Social Science Grade 8 MSS: 351 Pct. Prof: 68
8031,0,78053,Grade: 8 | School: O'Farrell Community Center fo | Year: 2012
8032,0,78054,Grade: 8 | School: O'Farrell Community Center fo | Year: 2012
8033,0,78055,Grade: 8 Group: Males # Subgroup Tested: 418
8034,0,78056,Test: CST English-Language Arts MSS: 354.8 Pct. Prof: 50
8035,0,78058,Test: CST Algebra I MSS: 359.2 Pct. Prof: 52
8036,0,78077,Test: CST General Mathematics MSS: 289.3 Pct. Prof: 5
8037,0,78078,Test: CST History - Social Science Grade 8 MSS: 370.8 Pct. Prof: 64
8038,0,78081,Grade: 8 Group: Females # Subgroup Tested: 443
8039,0,78082,Test: CST English-Language Arts MSS: 371.4 Pct. Prof: 65
8040,0,78084,Test: CST Algebra I MSS: 368.1 Pct. Prof: 59
8041,0,78086,Test: CST Geometry MSS: 419.4 Pct. Prof: 83
8042,0,78103,Test: CST General Mathematics MSS: 280.3 Pct. Prof: 0
8043,0,78104,Test: CST History - Social Science Grade 8 MSS: 368.3 Pct. Prof: 59
8044,0,78107,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8045,0,78133,Grade: 8 Group: Asian # Subgroup Tested: 0
8046,0,78159,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
8047,0,78185,Grade: 8 Group: Caucasian # Subgroup Tested: 0
8048,0,78211,Grade: 8 | School: Pershing Middle | Year: 2012
8049,0,78212,Grade: 8 | School: Pershing Middle | Year: 2012
8050,0,78213,Grade: 8 Group: Males # Subgroup Tested: 429
8051,0,78214,Test: CST English-Language Arts MSS: 384.3 Pct. Prof: 77
8052,0,78216,Test: CST Algebra I MSS: 351.8 Pct. Prof: 54
8053,0,78218,Test: CST Geometry MSS: 391.4 Pct. Prof: 83
8054,0,78235,Test: CST General Mathematics MSS: 297 Pct. Prof: 20
8055,0,78236,Test: CST History - Social Science Grade 8 MSS: 368.5 Pct. Prof: 72
8056,0,78239,Grade: 8 Group: Females # Subgroup Tested: 373
8057,0,78240,Test: CST English-Language Arts MSS: 400.3 Pct. Prof: 80
8058,0,78242,Test: CST Algebra I MSS: 351 Pct. Prof: 53
8059,0,78244,Test: CST Geometry MSS: 386.4 Pct. Prof: 69
8060,0,78261,Test: CST General Mathematics MSS: 301.9 Pct. Prof: 19
8061,0,78262,Test: CST History - Social Science Grade 8 MSS: 364.8 Pct. Prof: 62
8062,0,78265,Grade: 8 Group: Black/African-American # Subgroup Tested: 22
8063,0,78291,Grade: 8 Group: Asian # Subgroup Tested: 22
8064,0,78317,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 101
8065,0,78318,Test: CST English-Language Arts MSS: 387.2 Pct. Prof: 75
8066,0,78320,Test: CST Algebra I MSS: 343.3 Pct. Prof: 45
8067,0,78322,Test: CST Geometry MSS: 385.5 Pct. Prof: 77
8068,0,78340,Test: CST History - Social Science Grade 8 MSS: 359.5 Pct. Prof: 60
8069,0,78343,Grade: 8 Group: Caucasian # Subgroup Tested: 275
8070,0,78344,Test: CST English-Language Arts MSS: 411.5 Pct. Prof: 89
8071,0,78346,Test: CST Algebra I MSS: 364.2 Pct. Prof: 59
8072,0,78348,Test: CST Geometry MSS: 393.3 Pct. Prof: 79
8073,0,78366,Test: CST History - Social Science Grade 8 MSS: 389.8 Pct. Prof: 84
8074,0,78369,Grade: 8 | School: Wilson Middle | Year: 2012
8075,0,78370,Grade: 8 | School: Wilson Middle | Year: 2012
8076,0,78371,Grade: 8 Group: Males # Subgroup Tested: 299
8077,0,78372,Test: CST English-Language Arts MSS: 319.2 Pct. Prof: 27
8078,0,78374,Test: CST Algebra I MSS: 295.6 Pct. Prof: 12
8079,0,78394,Test: CST History - Social Science Grade 8 MSS: 322.5 Pct. Prof: 27
8080,0,78397,Grade: 8 Group: Females # Subgroup Tested: 280
8081,0,78398,Test: CST English-Language Arts MSS: 336.3 Pct. Prof: 41
8082,0,78400,Test: CST Algebra I MSS: 304.8 Pct. Prof: 16
8083,0,78402,Test: CST Geometry MSS: 324.8 Pct. Prof: 42
8084,0,78420,Test: CST History - Social Science Grade 8 MSS: 322.7 Pct. Prof: 25
8085,0,78423,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8086,0,78449,Grade: 8 Group: Asian # Subgroup Tested: 0
8087,0,78475,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
8088,0,78501,Grade: 8 Group: Caucasian # Subgroup Tested: 0
8089,0,78527,Grade: 8 | School: Standley Middle | Year: 2012
8090,0,78528,Grade: 8 | School: Standley Middle | Year: 2012
8091,0,78529,Grade: 8 Group: Males # Subgroup Tested: 549
8092,0,78530,Test: CST English-Language Arts MSS: 397.7 Pct. Prof: 82
8093,0,78532,Test: CST Algebra I MSS: 393.4 Pct. Prof: 71
8094,0,78534,Test: CST Geometry MSS: 460.2 Pct. Prof: 98
8095,0,78551,Test: CST General Mathematics MSS: 332.3 Pct. Prof: 40
8096,0,78552,Test: CST History - Social Science Grade 8 MSS: 410.5 Pct. Prof: 87
8097,0,78555,Grade: 8 Group: Females # Subgroup Tested: 482
8098,0,78556,Test: CST English-Language Arts MSS: 409.8 Pct. Prof: 84
8099,0,78558,Test: CST Algebra I MSS: 400.4 Pct. Prof: 80
8100,0,78560,Test: CST Geometry MSS: 440.9 Pct. Prof: 97
8101,0,78577,Test: CST General Mathematics MSS: 325.8 Pct. Prof: 19
8102,0,78578,Test: CST History - Social Science Grade 8 MSS: 396.6 Pct. Prof: 80
8103,0,78581,Grade: 8 Group: Black/African-American # Subgroup Tested: 13
8104,0,78607,Grade: 8 Group: Asian # Subgroup Tested: 72
8105,0,78608,Test: CST English-Language Arts MSS: 423 Pct. Prof: 93
8106,0,78630,Test: CST History - Social Science Grade 8 MSS: 447.2 Pct. Prof: 100
8107,0,78633,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 97
8108,0,78634,Test: CST English-Language Arts MSS: 402.1 Pct. Prof: 94
8109,0,78636,Test: CST Algebra I MSS: 413.3 Pct. Prof: 86
8110,0,78656,Test: CST History - Social Science Grade 8 MSS: 393.8 Pct. Prof: 79
8111,0,78659,Grade: 8 Group: Caucasian # Subgroup Tested: 420
8112,0,78660,Test: CST English-Language Arts MSS: 419.6 Pct. Prof: 90
8113,0,78662,Test: CST Algebra I MSS: 392.3 Pct. Prof: 71
8114,0,78664,Test: CST Geometry MSS: 453.1 Pct. Prof: 98
8115,0,78681,Test: CST General Mathematics MSS: 311.1 Pct. Prof: 9
8116,0,78682,Test: CST History - Social Science Grade 8 MSS: 415.8 Pct. Prof: 90
8117,0,78685,Grade: 8 | School: Wangenheim Middle | Year: 2012
8118,0,78686,Grade: 8 | School: Wangenheim Middle | Year: 2012
8119,0,78687,Grade: 8 Group: Males # Subgroup Tested: 508
8120,0,78688,Test: CST English-Language Arts MSS: 368.7 Pct. Prof: 61
8121,0,78690,Test: CST Algebra I MSS: 389.9 Pct. Prof: 72
8122,0,78692,Test: CST Geometry MSS: 445.3 Pct. Prof: 100
8123,0,78709,Test: CST General Mathematics MSS: 331.2 Pct. Prof: 33
8124,0,78710,Test: CST History - Social Science Grade 8 MSS: 369.2 Pct. Prof: 60
8125,0,78713,Grade: 8 Group: Females # Subgroup Tested: 472
8126,0,78714,Test: CST English-Language Arts MSS: 394 Pct. Prof: 80
8127,0,78716,Test: CST Algebra I MSS: 385.7 Pct. Prof: 68
8128,0,78718,Test: CST Geometry MSS: 423.3 Pct. Prof: 100
8129,0,78735,Test: CST General Mathematics MSS: 339 Pct. Prof: 42
8130,0,78736,Test: CST History - Social Science Grade 8 MSS: 377.9 Pct. Prof: 64
8131,0,78739,Grade: 8 Group: Black/African-American # Subgroup Tested: 30
8132,0,78740,Test: CST English-Language Arts MSS: 397.3 Pct. Prof: 83
8133,0,78762,Test: CST History - Social Science Grade 8 MSS: 376.6 Pct. Prof: 50
8134,0,78765,Grade: 8 Group: Asian # Subgroup Tested: 73
8135,0,78766,Test: CST English-Language Arts MSS: 422.9 Pct. Prof: 95
8136,0,78768,Test: CST Algebra I MSS: 413.1 Pct. Prof: 86
8137,0,78788,Test: CST History - Social Science Grade 8 MSS: 441.7 Pct. Prof: 95
8138,0,78791,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 72
8139,0,78792,Test: CST English-Language Arts MSS: 376.4 Pct. Prof: 73
8140,0,78794,Test: CST Algebra I MSS: 370.4 Pct. Prof: 78
8141,0,78814,Test: CST History - Social Science Grade 8 MSS: 366.1 Pct. Prof: 61
8142,0,78817,Grade: 8 Group: Caucasian # Subgroup Tested: 96
8143,0,78818,Test: CST English-Language Arts MSS: 403.3 Pct. Prof: 85
8144,0,78820,Test: CST Algebra I MSS: 381.3 Pct. Prof: 57
8145,0,78840,Test: CST History - Social Science Grade 8 MSS: 383.6 Pct. Prof: 69
8146,0,78843,Grade: 8 | School: Farb Middle | Year: 2012
8147,0,78844,Grade: 8 | School: Farb Middle | Year: 2012
8148,0,78845,Grade: 8 Group: Males # Subgroup Tested: 276
8149,0,78846,Test: CST English-Language Arts MSS: 366.8 Pct. Prof: 57
8150,0,78848,Test: CST Algebra I MSS: 314.5 Pct. Prof: 20
8151,0,78850,Test: CST Geometry MSS: 366.9 Pct. Prof: 54
8152,0,78868,Test: CST History - Social Science Grade 8 MSS: 356.5 Pct. Prof: 53
8153,0,78871,Grade: 8 Group: Females # Subgroup Tested: 281
8154,0,78872,Test: CST English-Language Arts MSS: 378.1 Pct. Prof: 78
8155,0,78874,Test: CST Algebra I MSS: 308.9 Pct. Prof: 11
8156,0,78894,Test: CST History - Social Science Grade 8 MSS: 340.6 Pct. Prof: 41
8157,0,78897,Grade: 8 Group: Black/African-American # Subgroup Tested: 17
8158,0,78923,Grade: 8 Group: Asian # Subgroup Tested: 2
8159,0,78949,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 36
8160,0,78950,Test: CST English-Language Arts MSS: 364.5 Pct. Prof: 59
8161,0,78952,Test: CST Algebra I MSS: 308.3 Pct. Prof: 14
8162,0,78972,Test: CST History - Social Science Grade 8 MSS: 332.8 Pct. Prof: 38
8163,0,78975,Grade: 8 Group: Caucasian # Subgroup Tested: 63
8164,0,78976,Test: CST English-Language Arts MSS: 388 Pct. Prof: 82
8165,0,78978,Test: CST Algebra I MSS: 317.8 Pct. Prof: 16
8166,0,78998,Test: CST History - Social Science Grade 8 MSS: 375.9 Pct. Prof: 67
8167,0,79001,Grade: 8 | School: Bethune Elementary | Year: 2012
8168,0,79002,Grade: 8 | School: Bethune Elementary | Year: 2012
8169,0,79003,Grade: 8 Group: Males # Subgroup Tested: 311
8170,0,79004,Test: CST English-Language Arts MSS: 356.1 Pct. Prof: 49
8171,0,79006,Test: CST Algebra I MSS: 313.2 Pct. Prof: 23
8172,0,79008,Test: CST Geometry MSS: 334 Pct. Prof: 36
8173,0,79026,Test: CST History - Social Science Grade 8 MSS: 351.5 Pct. Prof: 56
8174,0,79029,Grade: 8 Group: Females # Subgroup Tested: 297
8175,0,79030,Test: CST English-Language Arts MSS: 369.1 Pct. Prof: 69
8176,0,79032,Test: CST Algebra I MSS: 318.7 Pct. Prof: 27
8177,0,79052,Test: CST History - Social Science Grade 8 MSS: 339.4 Pct. Prof: 41
8178,0,79055,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8179,0,79081,Grade: 8 Group: Asian # Subgroup Tested: 0
8180,0,79107,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
8181,0,79133,Grade: 8 Group: Caucasian # Subgroup Tested: 9
8182,0,79159,Grade: 8 | School: De Portola Middle | Year: 2012
8183,0,79160,Grade: 8 | School: De Portola Middle | Year: 2012
8184,0,79161,Grade: 8 Group: Males # Subgroup Tested: 485
8185,0,79162,Test: CST English-Language Arts MSS: 383.2 Pct. Prof: 69
8186,0,79164,Test: CST Algebra I MSS: 366.7 Pct. Prof: 59
8187,0,79166,Test: CST Geometry MSS: 432.6 Pct. Prof: 95
8188,0,79183,Test: CST General Mathematics MSS: 285.8 Pct. Prof: 6
8189,0,79184,Test: CST History - Social Science Grade 8 MSS: 387.2 Pct. Prof: 69
8190,0,79187,Grade: 8 Group: Females # Subgroup Tested: 463
8191,0,79188,Test: CST English-Language Arts MSS: 396.6 Pct. Prof: 82
8192,0,79190,Test: CST Algebra I MSS: 362.5 Pct. Prof: 60
8193,0,79192,Test: CST Geometry MSS: 413.2 Pct. Prof: 89
8194,0,79209,Test: CST General Mathematics MSS: 302.5 Pct. Prof: 5
8195,0,79210,Test: CST History - Social Science Grade 8 MSS: 383.6 Pct. Prof: 77
8196,0,79213,Grade: 8 Group: Black/African-American # Subgroup Tested: 40
8197,0,79214,Test: CST English-Language Arts MSS: 380.9 Pct. Prof: 80
8198,0,79216,Test: CST Algebra I MSS: 340.4 Pct. Prof: 55
8199,0,79236,Test: CST History - Social Science Grade 8 MSS: 382.3 Pct. Prof: 80
8200,0,79239,Grade: 8 Group: Asian # Subgroup Tested: 44
8201,0,79240,Test: CST English-Language Arts MSS: 426.1 Pct. Prof: 89
8202,0,79242,Test: CST Algebra I MSS: 410.8 Pct. Prof: 80
8203,0,79262,Test: CST History - Social Science Grade 8 MSS: 438.2 Pct. Prof: 95
8204,0,79265,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 98
8205,0,79266,Test: CST English-Language Arts MSS: 387.5 Pct. Prof: 77
8206,0,79268,Test: CST Algebra I MSS: 374.4 Pct. Prof: 71
8207,0,79288,Test: CST History - Social Science Grade 8 MSS: 371.3 Pct. Prof: 70
8208,0,79291,Grade: 8 Group: Caucasian # Subgroup Tested: 300
8209,0,79292,Test: CST English-Language Arts MSS: 412.8 Pct. Prof: 87
8210,0,79294,Test: CST Algebra I MSS: 375.5 Pct. Prof: 67
8211,0,79296,Test: CST Geometry MSS: 438.2 Pct. Prof: 100
8212,0,79314,Test: CST History - Social Science Grade 8 MSS: 410.8 Pct. Prof: 83
8213,0,79317,Grade: 8 | School: Challenger Middle | Year: 2012
8214,0,79318,Grade: 8 | School: Challenger Middle | Year: 2012
8215,0,79319,Grade: 8 Group: Males # Subgroup Tested: 546
8216,0,79320,Test: CST English-Language Arts MSS: 391.4 Pct. Prof: 77
8217,0,79322,Test: CST Algebra I MSS: 356.9 Pct. Prof: 47
8218,0,79324,Test: CST Geometry MSS: 471.9 Pct. Prof: 100
8219,0,79342,Test: CST History - Social Science Grade 8 MSS: 394 Pct. Prof: 74
8220,0,79345,Grade: 8 Group: Females # Subgroup Tested: 513
8221,0,79346,Test: CST English-Language Arts MSS: 406.2 Pct. Prof: 86
8222,0,79348,Test: CST Algebra I MSS: 373.8 Pct. Prof: 58
8223,0,79350,Test: CST Geometry MSS: 452.5 Pct. Prof: 91
8224,0,79368,Test: CST History - Social Science Grade 8 MSS: 388.6 Pct. Prof: 72
8225,0,79371,Grade: 8 Group: Black/African-American # Subgroup Tested: 25
8226,0,79397,Grade: 8 Group: Asian # Subgroup Tested: 115
8227,0,79398,Test: CST English-Language Arts MSS: 419 Pct. Prof: 87
8228,0,79400,Test: CST Algebra I MSS: 398 Pct. Prof: 81
8229,0,79420,Test: CST History - Social Science Grade 8 MSS: 426.8 Pct. Prof: 87
8230,0,79423,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 80
8231,0,79424,Test: CST English-Language Arts MSS: 397.4 Pct. Prof: 84
8232,0,79426,Test: CST Algebra I MSS: 351.2 Pct. Prof: 47
8233,0,79446,Test: CST History - Social Science Grade 8 MSS: 376.5 Pct. Prof: 60
8234,0,79449,Grade: 8 Group: Caucasian # Subgroup Tested: 124
8235,0,79450,Test: CST English-Language Arts MSS: 408.2 Pct. Prof: 86
8236,0,79452,Test: CST Algebra I MSS: 362.7 Pct. Prof: 49
8237,0,79472,Test: CST History - Social Science Grade 8 MSS: 413.1 Pct. Prof: 82
8238,0,79475,Grade: 8 | School: Clark Middle | Year: 2012
8239,0,79476,Grade: 8 | School: Clark Middle | Year: 2012
8240,0,79477,Grade: 8 Group: Males # Subgroup Tested: 578
8241,0,79478,Test: CST English-Language Arts MSS: 326.7 Pct. Prof: 35
8242,0,79480,Test: CST Algebra I MSS: 305.4 Pct. Prof: 22
8243,0,79500,Test: CST History - Social Science Grade 8 MSS: 325.9 Pct. Prof: 33
8244,0,79503,Grade: 8 Group: Females # Subgroup Tested: 549
8245,0,79504,Test: CST English-Language Arts MSS: 344.4 Pct. Prof: 47
8246,0,79506,Test: CST Algebra I MSS: 316.4 Pct. Prof: 26
8247,0,79526,Test: CST History - Social Science Grade 8 MSS: 323.2 Pct. Prof: 31
8248,0,79529,Grade: 8 Group: Black/African-American # Subgroup Tested: 0
8249,0,79555,Grade: 8 Group: Asian # Subgroup Tested: 0
8250,0,79581,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 0
8251,0,79607,Grade: 8 Group: Caucasian # Subgroup Tested: 0
8252,0,79633,Grade: 8 | School: Marshall Middle | Year: 2012
8253,0,79634,Grade: 8 | School: Marshall Middle | Year: 2012
8254,0,79635,Grade: 8 Group: Males # Subgroup Tested: 745
8255,0,79636,Test: CST English-Language Arts MSS: 406.5 Pct. Prof: 88
8256,0,79638,Test: CST Algebra I MSS: 366.8 Pct. Prof: 53
8257,0,79640,Test: CST Geometry MSS: 463.7 Pct. Prof: 100
8258,0,79658,Test: CST History - Social Science Grade 8 MSS: 420.9 Pct. Prof: 87
8259,0,79661,Grade: 8 Group: Females # Subgroup Tested: 742
8260,0,79662,Test: CST English-Language Arts MSS: 418.2 Pct. Prof: 91
8261,0,79664,Test: CST Algebra I MSS: 383.6 Pct. Prof: 64
8262,0,79666,Test: CST Geometry MSS: 468.8 Pct. Prof: 100
8263,0,79684,Test: CST History - Social Science Grade 8 MSS: 409.2 Pct. Prof: 88
8264,0,79687,Grade: 8 Group: Black/African-American # Subgroup Tested: 21
8265,0,79713,Grade: 8 Group: Asian # Subgroup Tested: 230
8266,0,79714,Test: CST English-Language Arts MSS: 436.3 Pct. Prof: 94
8267,0,79716,Test: CST Algebra I MSS: 416.8 Pct. Prof: 72
8268,0,79718,Test: CST Geometry MSS: 484.1 Pct. Prof: 100
8269,0,79736,Test: CST History - Social Science Grade 8 MSS: 449 Pct. Prof: 94
8270,0,79739,Grade: 8 Group: Hispanic/Latino # Subgroup Tested: 130
8271,0,79740,Test: CST English-Language Arts MSS: 409.8 Pct. Prof: 93
8272,0,79742,Test: CST Algebra I MSS: 366.4 Pct. Prof: 45
8273,0,79762,Test: CST History - Social Science Grade 8 MSS: 408.5 Pct. Prof: 91
8274,0,79765,Grade: 8 Group: Caucasian # Subgroup Tested: 742
8275,0,79766,Test: CST English-Language Arts MSS: 418.7 Pct. Prof: 94
8276,0,79768,Test: CST Algebra I MSS: 379 Pct. Prof: 62
8277,0,79770,Test: CST Geometry MSS: 453.2 Pct. Prof: 100
