id,type,parent_id,branch_level,translate_x,translate_y,translate_z,rotate_x,rotate_y,rotate_z,scale_x,scale_y,scale_z,color_r,color_g,color_b,color_a,geometry,hide,topo,ratio,ch_input_id
2427,5,2205,1,210.0,0.0,30.0,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,34
2445,5,0,0,77.5563,71.9829,21.6471,0.0,0.0,0.0,12.0,12.0,12.0,60,78,242,255,16,0,0,0.1,41
2455,5,0,0,220.0,160.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,78,242,255,16,0,0,0.1,0
2456,5,2455,1,-10.0,-4.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,60,78,242,255,1,0,0,0.1,0
2457,5,2455,1,-10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,60,78,242,255,1,0,0,0.1,0
2458,5,2455,1,-10.0,4.0,0.0,0.0,0.0,0.0,7.4025,7.4025,7.4025,60,78,242,255,1,0,0,0.1,0
2465,5,2455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,78,242,255,22,0,16,0.1,0
2466,5,2465,2,0.0,0.0,0.1192,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2467,5,2465,2,2.0376,0.0,1.1408,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2468,5,2465,2,4.0752,0.0,2.1992,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2469,5,2465,2,6.1128,0.0,3.5036,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2470,5,2465,2,8.1504,0.0,4.6845,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2471,5,2465,2,10.1881,0.0,6.3956,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2472,5,2465,2,12.2257,0.0,8.191,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2473,5,2465,2,14.2633,0.0,10.1324,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2474,5,2465,2,16.3009,0.0,12.2511,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2475,5,2465,2,18.3385,0.0,12.6012,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2476,5,2465,2,20.3761,0.0,13.6792,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2477,5,2465,2,22.4137,0.0,15.4827,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2478,5,2465,2,24.4513,0.0,17.28,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2479,5,2465,2,26.4889,0.0,18.4042,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2480,5,2465,2,28.5265,0.0,18.7367,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2481,5,2465,2,30.5642,0.0,18.2688,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2482,5,2465,2,32.6018,0.0,18.5339,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2483,5,2465,2,34.6394,0.0,20.1325,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2484,5,2465,2,36.677,0.0,20.4914,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2485,5,2465,2,38.7146,0.0,20.8959,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2486,5,2465,2,40.7522,0.0,22.2715,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2487,5,2465,2,42.7898,0.0,24.1068,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2488,5,2465,2,44.8274,0.0,24.896,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2489,5,2465,2,46.865,0.0,26.4777,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2490,5,2465,2,48.9026,0.0,28.1554,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2491,5,2465,2,50.9403,0.0,29.2748,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2492,5,2465,2,52.9779,0.0,29.5677,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2493,5,2465,2,55.0155,0.0,29.5418,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2494,5,2465,2,57.0531,0.0,28.1436,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2495,5,2465,2,59.0907,0.0,26.0914,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2496,5,2465,2,61.1283,0.0,23.547,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2497,5,2465,2,63.1659,0.0,22.0514,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2498,5,2465,2,65.2035,0.0,20.4357,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2499,5,2465,2,67.2411,0.0,19.4604,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2500,5,2465,2,69.2787,0.0,18.3252,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2501,5,2465,2,71.3164,0.0,18.427,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2502,5,2465,2,73.354,0.0,18.9389,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2503,5,2465,2,75.3916,0.0,17.3026,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2504,5,2465,2,77.4292,0.0,15.1439,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2505,5,2465,2,79.4668,0.0,13.166,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2506,5,2465,2,81.5044,0.0,12.0822,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2507,5,2465,2,83.542,0.0,11.4803,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2508,5,2465,2,85.5796,0.0,9.2602,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2509,5,2465,2,87.6172,0.0,7.4664,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2510,5,2465,2,89.6548,0.0,6.5021,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2511,5,2465,2,91.6925,0.0,4.5321,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2512,5,2465,2,93.7301,0.0,3.3667,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2513,5,2465,2,95.7677,0.0,1.5041,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2514,5,2465,2,97.8053,0.0,0.9137,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2515,5,2465,2,99.8429,0.0,0.076,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2675,5,2455,1,0.0,0.0,0.1192,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,42
2516,5,2455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,78,242,255,22,0,16,0.1,0
2517,5,2516,2,105.0,0.0,9.878,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2518,5,2516,2,107.0376,0.0,3.6585,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2519,5,2516,2,109.0752,0.0,1.8293,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2520,5,2516,2,111.1128,0.0,5.133,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2521,5,2516,2,113.1504,0.0,6.312,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2522,5,2516,2,115.1881,0.0,8.4698,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2523,5,2516,2,117.2257,0.0,10.2271,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2524,5,2516,2,119.2633,0.0,8.7805,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2525,5,2516,2,121.3009,0.0,13.5366,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2526,5,2516,2,123.3385,0.0,9.4676,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2527,5,2516,2,125.3761,0.0,12.4874,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2528,5,2516,2,127.4137,0.0,14.1036,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2529,5,2516,2,129.4513,0.0,13.3853,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2530,5,2516,2,131.4889,0.0,6.9696,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2531,5,2516,2,133.5265,0.0,9.1262,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2532,5,2516,2,135.5642,0.0,3.9447,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2533,5,2516,2,137.6018,0.0,7.0669,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2534,5,2516,2,139.6394,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2535,5,2516,2,141.677,0.0,4.2716,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2536,5,2516,2,143.7146,0.0,6.9333,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2537,5,2516,2,145.7522,0.0,7.0963,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2538,5,2516,2,147.7898,0.0,13.5366,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2539,5,2516,2,149.8274,0.0,7.1541,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2540,5,2516,2,151.865,0.0,10.6791,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2541,5,2516,2,153.9026,0.0,14.2557,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2542,5,2516,2,155.9403,0.0,12.439,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2543,5,2516,2,157.9779,0.0,8.4146,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2544,5,2516,2,160.0155,0.0,6.5854,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2545,5,2516,2,162.0531,0.0,7.6262,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2546,5,2516,2,164.0907,0.0,8.7805,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2547,5,2516,2,166.1283,0.0,5.65,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2548,5,2516,2,168.1659,0.0,2.1361,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2549,5,2516,2,170.2035,0.0,3.9919,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2550,5,2516,2,172.2411,0.0,0.7317,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2551,5,2516,2,174.2787,0.0,4.6278,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2552,5,2516,2,176.3164,0.0,1.4634,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2553,5,2516,2,178.354,0.0,8.7805,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2554,5,2516,2,180.3916,0.0,5.0793,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2555,5,2516,2,182.4292,0.0,6.5496,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2556,5,2516,2,184.4668,0.0,4.1679,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2557,5,2516,2,186.5044,0.0,4.3902,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2558,5,2516,2,188.542,0.0,6.4284,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2559,5,2516,2,190.5796,0.0,5.8537,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2560,5,2516,2,192.6172,0.0,5.122,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2561,5,2516,2,194.6548,0.0,6.5854,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2562,5,2516,2,196.6925,0.0,7.3171,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2563,5,2516,2,198.7301,0.0,6.7255,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2564,5,2516,2,200.7677,0.0,5.9047,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2565,5,2516,2,202.8053,0.0,6.5979,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2566,5,2516,2,204.8429,0.0,4.0244,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2676,5,2455,1,105.0,0.0,9.878,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,43
2567,5,2455,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,60,78,242,255,22,0,16,0.1,0
2568,5,2567,2,210.0,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2569,5,2567,2,212.0376,0.0,14.1933,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2570,5,2567,2,214.0752,0.0,14.1475,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2571,5,2567,2,216.1128,0.0,10.4852,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2572,5,2567,2,218.1504,0.0,15.1724,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2573,5,2567,2,220.1881,0.0,14.206,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2574,5,2567,2,222.2257,0.0,14.205,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2575,5,2567,2,224.2633,0.0,21.2254,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2576,5,2567,2,226.3009,0.0,12.999,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2577,5,2567,2,228.3385,0.0,16.2831,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2578,5,2567,2,230.3761,0.0,20.5027,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2579,5,2567,2,232.4137,0.0,14.6736,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2580,5,2567,2,234.4513,0.0,15.7119,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2581,5,2567,2,236.4889,0.0,11.1488,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2582,5,2567,2,238.5265,0.0,11.6656,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2583,5,2567,2,240.5642,0.0,17.0982,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2584,5,2567,2,242.6018,0.0,14.2014,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2585,5,2567,2,244.6394,0.0,18.6063,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2586,5,2567,2,246.677,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2587,5,2567,2,248.7146,0.0,15.225,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2588,5,2567,2,250.7522,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2589,5,2567,2,252.7898,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2590,5,2567,2,254.8274,0.0,29.1439,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2591,5,2567,2,256.865,0.0,15.757,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2592,5,2567,2,258.9026,0.0,15.6678,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2593,5,2567,2,260.9403,0.0,27.1695,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2594,5,2567,2,262.9779,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2595,5,2567,2,265.0155,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2596,5,2567,2,267.0531,0.0,19.5663,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2597,5,2567,2,269.0907,0.0,15.3916,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2598,5,2567,2,271.1283,0.0,15.7311,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2599,5,2567,2,273.1659,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2600,5,2567,2,275.2035,0.0,6.4652,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2601,5,2567,2,277.2411,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2602,5,2567,2,279.2787,0.0,22.3132,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2603,5,2567,2,281.3164,0.0,11.7379,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2604,5,2567,2,283.354,0.0,8.1445,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2605,5,2567,2,285.3916,0.0,16.435,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2606,5,2567,2,287.4292,0.0,14.7991,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2607,5,2567,2,289.4668,0.0,25.4292,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2608,5,2567,2,291.5044,0.0,16.2304,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2609,5,2567,2,293.542,0.0,10.3978,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2610,5,2567,2,295.5796,0.0,18.0334,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2611,5,2567,2,297.6172,0.0,22.9756,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2612,5,2567,2,299.6548,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2613,5,2567,2,301.6925,0.0,10.9684,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2614,5,2567,2,303.7301,0.0,13.9124,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2615,5,2567,2,305.7677,0.0,12.2059,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2616,5,2567,2,307.8053,0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2617,5,2567,2,309.8429,0.0,13.4731,0.0,0.0,0.0,0.6,0.6,0.6,60,78,242,255,22,0,0,0.04,0
2677,5,2455,1,210.0,0.0,30.0,0.0,0.0,0.0,3.0,3.0,3.0,255,255,255,255,11,0,0,0.1,44
2695,5,0,0,91.6239,69.8526,21.6471,0.0,0.0,0.0,12.0,12.0,12.0,151,60,242,255,16,0,0,0.1,51
2705,5,0,0,220.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,151,60,242,255,16,0,0,0.1,0
2706,5,2705,1,-10.0,-4.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,151,60,242,255,1,0,0,0.1,0
2707,5,2705,1,-10.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,151,60,242,255,1,0,0,0.1,0
2708,5,2705,1,-10.0,4.0,0.0,0.0,0.0,0.0,8.6325,8.6325,8.6325,151,60,242,255,1,0,0,0.1,0
2715,5,2705,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,151,60,242,255,22,0,16,0.1,0
2716,5,2715,2,0.0,0.0,0.5855,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2717,5,2715,2,2.0408,0.0,0.3272,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2718,5,2715,2,4.0816,0.0,0.9919,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2719,5,2715,2,6.1224,0.0,2.845,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2720,5,2715,2,8.1633,0.0,3.942,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2721,5,2715,2,10.2041,0.0,5.7781,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2722,5,2715,2,12.2449,0.0,7.3904,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2723,5,2715,2,14.2857,0.0,8.9839,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2724,5,2715,2,16.3265,0.0,10.8142,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2725,5,2715,2,18.3673,0.0,12.0271,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2726,5,2715,2,20.4082,0.0,13.2014,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2727,5,2715,2,22.449,0.0,14.9153,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2728,5,2715,2,24.4898,0.0,16.7683,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2729,5,2715,2,26.5306,0.0,18.5187,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2730,5,2715,2,28.5714,0.0,18.7346,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2731,5,2715,2,30.6122,0.0,18.5528,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2732,5,2715,2,32.6531,0.0,19.7893,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2733,5,2715,2,34.6939,0.0,20.8605,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2734,5,2715,2,36.7347,0.0,22.6521,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2735,5,2715,2,38.7755,0.0,24.9148,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2736,5,2715,2,40.8163,0.0,27.1669,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2737,5,2715,2,42.8571,0.0,29.2744,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2738,5,2715,2,44.898,0.0,29.7366,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2739,5,2715,2,46.9388,0.0,29.8922,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2740,5,2715,2,48.9796,0.0,29.9045,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2741,5,2715,2,51.0204,0.0,29.9185,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2742,5,2715,2,53.0612,0.0,29.9498,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2743,5,2715,2,55.102,0.0,29.9563,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2744,5,2715,2,57.1429,0.0,27.729,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2745,5,2715,2,59.1837,0.0,25.1134,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2746,5,2715,2,61.2245,0.0,22.5109,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2747,5,2715,2,63.2653,0.0,20.6798,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2748,5,2715,2,65.3061,0.0,18.6518,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2749,5,2715,2,67.3469,0.0,18.4313,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2750,5,2715,2,69.3878,0.0,19.1014,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2751,5,2715,2,71.4286,0.0,17.3388,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
2752,5,2715,2,73.4694,0.0,15.3404,0.0,0.0,0.0,0.6,0.6,0.6,151,60,242,255,22,0,0,0.04,0
